calendar_year,cause,gender,age_0_4,age_5_9,age_10_14,age_15_19,age_20_24,age_25_29,age_30_34,age_40_44,age_45_49,age_50_54,age_60_64,age_65_69,age_70_74,age_75_79,age_80_84,age_85_89,age_90_plus,grand_total
2020,288 Rheumatoid arthritis and related inflammatory polyarthropathies,M,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,2,1,7
2020,288 Rheumatoid arthritis and related inflammatory polyarthropathies,F,0,0,0,0,0,0,0,0,1,1,2,3,4,3,3,6,2,25
2020,288 Rheumatoid arthritis and related inflammatory polyarthropathies,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,288 Rheumatoid arthritis and related inflammatory polyarthropathies,T,0,0,0,0,0,0,0,0,1,1,3,3,4,5,4,8,3,32
2020,"289 Schizophrenia, schizotypal and delusional disorders",M,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2
2020,"289 Schizophrenia, schizotypal and delusional disorders",F,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,4
2020,"289 Schizophrenia, schizotypal and delusional disorders",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"289 Schizophrenia, schizotypal and delusional disorders",T,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,2,0,6
2020,290 Senility,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,18
2020,290 Senility,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,14,19
2020,290 Senility,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,290 Senility,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,29,37
2020,291 Septicemia,M,0,0,0,0,0,0,0,2,0,1,5,6,12,2,11,11,22,77
2020,291 Septicemia,F,0,0,0,1,0,0,0,1,0,2,5,8,8,15,14,25,41,122
2020,291 Septicemia,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,291 Septicemia,T,0,0,0,1,0,0,0,3,0,3,10,14,20,17,25,36,63,199
2020,292 Sequelae of poliomyelitis,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,292 Sequelae of poliomyelitis,F,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2
2020,292 Sequelae of poliomyelitis,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,292 Sequelae of poliomyelitis,T,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2
2020,293 Sexual assault (homicide) by bodily force,M,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2020,293 Sexual assault (homicide) by bodily force,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,293 Sexual assault (homicide) by bodily force,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,293 Sexual assault (homicide) by bodily force,T,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2020,294 Shigellosis,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2020,294 Shigellosis,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,294 Shigellosis,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,294 Shigellosis,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2020,295 Soft tissue disorders,M,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,1,0,8
2020,295 Soft tissue disorders,F,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,2,5,12
2020,295 Soft tissue disorders,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,295 Soft tissue disorders,T,0,0,0,0,0,0,0,0,0,4,2,0,0,1,3,3,5,20
2020,296 Solitary plasmacytoma,M,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2020,296 Solitary plasmacytoma,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,296 Solitary plasmacytoma,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,296 Solitary plasmacytoma,T,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2020,297 Spina bifida,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,297 Spina bifida,F,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2020,297 Spina bifida,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,297 Spina bifida,T,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2020,"298 Stroke, not specified as hemorrhage or infarction",M,0,0,0,0,0,0,1,1,2,3,14,30,27,30,42,55,57,266
2020,"298 Stroke, not specified as hemorrhage or infarction",F,0,0,0,0,0,0,0,0,1,1,5,15,15,33,48,92,142,356
2020,"298 Stroke, not specified as hemorrhage or infarction",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"298 Stroke, not specified as hemorrhage or infarction",T,0,0,0,0,0,0,1,1,3,4,19,45,42,63,90,147,199,622
2020,299 Subarachnoid hemorrhage,M,0,0,0,0,0,0,0,0,0,3,1,2,2,1,2,4,1,17
2020,299 Subarachnoid hemorrhage,F,0,0,0,0,0,0,1,2,2,3,3,4,2,2,4,1,3,33
2020,299 Subarachnoid hemorrhage,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,299 Subarachnoid hemorrhage,T,0,0,0,0,0,0,1,2,2,6,4,6,4,3,6,5,4,50
2020,300 Subcutaneous panniculitis-like T-cell lymphoma,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020,300 Subcutaneous panniculitis-like T-cell lymphoma,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,300 Subcutaneous panniculitis-like T-cell lymphoma,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,300 Subcutaneous panniculitis-like T-cell lymphoma,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020,301 Suppurative and necrotic conditions of lower respiratory tract,M,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,7
2020,301 Suppurative and necrotic conditions of lower respiratory tract,F,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,4
2020,301 Suppurative and necrotic conditions of lower respiratory tract,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,301 Suppurative and necrotic conditions of lower respiratory tract,T,0,0,0,0,0,1,0,0,0,2,1,0,0,3,2,0,0,11
2020,302 Systemic lupus erythematosus,M,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
2020,302 Systemic lupus erythematosus,F,0,0,0,0,0,0,1,1,1,0,6,2,0,1,0,1,0,14
2020,302 Systemic lupus erythematosus,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,302 Systemic lupus erythematosus,T,0,0,0,0,0,0,1,1,1,0,6,3,0,1,0,1,0,16
2020,303 Transient cerebral ischemic attacks and related syndromes,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2020,303 Transient cerebral ischemic attacks and related syndromes,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2020,303 Transient cerebral ischemic attacks and related syndromes,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,303 Transient cerebral ischemic attacks and related syndromes,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
2020,304 Unifocal Langerhans-cell histiocytosis,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020,304 Unifocal Langerhans-cell histiocytosis,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,304 Unifocal Langerhans-cell histiocytosis,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,304 Unifocal Langerhans-cell histiocytosis,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020,305 Unspecified acute lower respiratory infection,M,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3
2020,305 Unspecified acute lower respiratory infection,F,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3
2020,305 Unspecified acute lower respiratory infection,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,305 Unspecified acute lower respiratory infection,T,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,6
2020,306 Unspecified fall,M,0,0,0,0,0,0,1,1,1,1,2,4,5,9,18,21,17,84
2020,306 Unspecified fall,F,0,0,0,0,0,0,0,1,1,0,1,3,5,4,8,7,22,52
2020,306 Unspecified fall,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,306 Unspecified fall,T,0,0,0,0,0,0,1,2,2,1,3,7,10,13,26,28,39,136
2020,307 Unspecified human immunodeficiency virus (HIV) disease,M,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2020,307 Unspecified human immunodeficiency virus (HIV) disease,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,307 Unspecified human immunodeficiency virus (HIV) disease,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,307 Unspecified human immunodeficiency virus (HIV) disease,T,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2020,"308 Urinary tract infection, site not specified",M,0,0,0,0,0,0,0,0,0,0,0,3,5,7,14,3,14,46
2020,"308 Urinary tract infection, site not specified",F,0,0,0,0,0,0,0,0,0,0,5,2,4,4,6,19,29,70
2020,"308 Urinary tract infection, site not specified",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"308 Urinary tract infection, site not specified",T,0,0,0,0,0,0,0,0,0,0,5,5,9,11,20,22,43,116
2020,309 Urolithiasis,M,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2020,309 Urolithiasis,F,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,3
2020,309 Urolithiasis,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,309 Urolithiasis,T,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,4
2020,310 Vascular disorders and obstruction of intestine without hernia,M,2,0,0,0,0,0,0,1,1,2,8,6,13,6,19,14,17,90
2020,310 Vascular disorders and obstruction of intestine without hernia,F,1,0,0,0,0,0,1,2,4,2,9,8,11,10,22,28,40,142
2020,310 Vascular disorders and obstruction of intestine without hernia,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,310 Vascular disorders and obstruction of intestine without hernia,T,3,0,0,0,0,0,1,3,5,4,17,14,24,16,41,42,57,232
2020,311 Vascular parkinsonism,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,311 Vascular parkinsonism,F,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2020,311 Vascular parkinsonism,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,311 Vascular parkinsonism,T,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2020,312 VIII.Diseases of the ear and mastoid process,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020,312 VIII.Diseases of the ear and mastoid process,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,312 VIII.Diseases of the ear and mastoid process,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,312 VIII.Diseases of the ear and mastoid process,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020,313 Viral hepatitis,M,0,0,0,0,0,0,0,0,0,2,2,4,0,0,1,0,0,12
2020,313 Viral hepatitis,F,0,0,0,0,0,0,2,0,0,3,1,0,1,1,0,0,0,10
2020,313 Viral hepatitis,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,313 Viral hepatitis,T,0,0,0,0,0,0,2,0,0,5,3,4,1,1,1,0,0,22
2020,"314 Viral pneumonia, not elsewhere classified",M,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5
2020,"314 Viral pneumonia, not elsewhere classified",F,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,6
2020,"314 Viral pneumonia, not elsewhere classified",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"314 Viral pneumonia, not elsewhere classified",T,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,4,2,11
2020,"315 Volume depletion, disorders of fluid, electrolyte and acid-base balance",M,0,0,0,0,0,1,0,0,3,0,4,4,4,4,3,6,7,38
2020,"315 Volume depletion, disorders of fluid, electrolyte and acid-base balance",F,0,0,0,0,0,0,0,1,1,0,1,1,1,3,2,4,17,32
2020,"315 Volume depletion, disorders of fluid, electrolyte and acid-base balance",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"315 Volume depletion, disorders of fluid, electrolyte and acid-base balance",T,0,0,0,0,0,1,0,1,4,0,5,5,5,7,5,10,24,70
2020,316 Water transport accidents,M,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2020,316 Water transport accidents,F,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,4
2020,316 Water transport accidents,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,316 Water transport accidents,T,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,5
2020,317 Zoster (herpes zoster),M,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,4
2020,317 Zoster (herpes zoster),F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2020,317 Zoster (herpes zoster),U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,317 Zoster (herpes zoster),T,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,5
2020,318 NS,M,1,0,0,0,0,0,2,1,1,2,5,0,10,10,6,10,7,59
2020,318 NS,F,0,0,0,0,0,2,0,2,1,4,5,6,3,2,6,6,8,49
2020,318 NS,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,318 NS,T,1,0,0,0,0,2,2,3,2,6,10,6,13,12,12,16,15,108
2020,Total,M,157,11,27,75,167,287,336,387,453,595,1248,1495,1657,1725,1839,2002,2071,15855
2020,Total,F,127,11,16,54,73,91,124,192,262,359,806,987,1138,1327,1657,2049,3502,13454
2020,Total,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,Total,Total,284,22,43,129,240,378,460,579,715,954,2054,2482,2795,3052,3496,4051,5573,29309
