X2022,X1.Accidental.contact.with.heat.and.hot.substances,M,X0,X0.1,X0.2,X0.3,X0.4,X0.5,X0.6,X0.7,X0.8,X1,X0.9,X0.10,X0.11,X0.12,X0.13,X0.14,X0.15,X0.16,X0.17,X0.18,X1.1,X0.19,X1.2
2022,"245 Other diseases of arteries, arterioles and capillaries",T,0,0,0,0,0,1,0,0,0,1,2,4,2,11,13,12,16,17,23,0,102,0,102
2022,246 Other diseases of blood and blood-forming organs,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,2
2022,246 Other diseases of blood and blood-forming organs,F,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,5,0,5
2022,246 Other diseases of blood and blood-forming organs,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,246 Other diseases of blood and blood-forming organs,T,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,2,0,0,7,0,7
2022,247 Other diseases of intestines and peritoneum,M,0,0,0,0,1,0,0,0,0,1,1,1,1,1,4,2,4,4,2,0,22,0,22
2022,247 Other diseases of intestines and peritoneum,F,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,5,11,5,10,0,37,1,38
2022,247 Other diseases of intestines and peritoneum,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,247 Other diseases of intestines and peritoneum,T,0,0,0,0,1,0,0,0,0,1,1,2,3,3,6,7,15,9,12,0,59,1,60
2022,248 Other diseases of liver,M,0,0,0,0,0,0,2,0,3,5,1,8,14,4,7,8,14,3,0,0,68,1,69
2022,248 Other diseases of liver,F,0,0,0,0,0,0,2,3,1,3,4,5,9,5,7,12,2,1,5,0,55,4,59
2022,248 Other diseases of liver,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,248 Other diseases of liver,T,0,0,0,0,0,0,4,3,4,8,5,13,23,9,14,20,16,4,5,0,123,5,128
2022,249 Other diseases of male genital organs,M,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1,1,0,1,1,0,9,0,9
2022,249 Other diseases of male genital organs,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,249 Other diseases of male genital organs,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,249 Other diseases of male genital organs,T,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1,1,0,1,1,0,9,0,9
2022,250 Other diseases of upper respiratory tract,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,3
2022,250 Other diseases of upper respiratory tract,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2022,250 Other diseases of upper respiratory tract,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,250 Other diseases of upper respiratory tract,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,4,0,4
2022,251 Other diseases of urinary system,M,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,2,2,1,0,0,13,0,13
2022,251 Other diseases of urinary system,F,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,1,2,3,0,11,0,11
2022,251 Other diseases of urinary system,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,251 Other diseases of urinary system,T,0,0,0,0,0,0,0,0,1,0,0,1,3,4,2,4,3,3,3,0,24,0,24
2022,252 Other disorders of biliary tract and pancreas,M,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,4,6,3,3,0,22,0,22
2022,252 Other disorders of biliary tract and pancreas,F,0,0,0,0,0,0,0,0,0,2,0,1,1,2,2,2,4,2,4,0,20,0,20
2022,252 Other disorders of biliary tract and pancreas,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,252 Other disorders of biliary tract and pancreas,T,0,0,0,0,0,0,0,0,0,2,0,1,3,3,5,6,10,5,7,0,42,0,42
2022,253 Other endocrine diseases,M,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,4,0,4
2022,253 Other endocrine diseases,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
2022,253 Other endocrine diseases,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,253 Other endocrine diseases,T,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,1,0,4,1,5
2022,254 Other ill-defined and unknown causes of mortality,M,20,3,5,32,59,82,98,119,109,97,86,120,128,96,48,32,27,19,19,1,1129,71,1200
2022,254 Other ill-defined and unknown causes of mortality,F,19,0,5,12,19,29,41,38,39,42,51,38,41,40,18,25,14,15,29,0,492,23,515
2022,254 Other ill-defined and unknown causes of mortality,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,254 Other ill-defined and unknown causes of mortality,T,39,3,10,44,78,111,139,157,148,139,137,158,169,136,66,57,41,34,48,1,1621,94,1715
2022,255 Other inflammatory diseases of central nervous system,M,0,0,0,0,0,0,0,0,1,1,0,1,1,2,0,1,1,0,0,0,8,0,8
2022,255 Other inflammatory diseases of central nervous system,F,0,0,0,0,0,0,0,1,0,0,1,0,2,2,3,0,1,4,0,0,13,1,14
2022,255 Other inflammatory diseases of central nervous system,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,255 Other inflammatory diseases of central nervous system,T,0,0,0,0,0,0,0,1,1,1,1,1,3,4,3,1,2,4,0,0,21,1,22
2022,256 Other lung diseases due to external agents,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
2022,256 Other lung diseases due to external agents,F,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,1,1,0,8,0,8
2022,256 Other lung diseases due to external agents,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,256 Other lung diseases due to external agents,T,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,1,1,1,0,9,0,9
2022,257 Other malignant neoplasms of other and unspecified sites,M,0,0,0,0,0,0,0,0,0,0,2,2,2,2,1,1,0,0,1,0,10,1,11
2022,257 Other malignant neoplasms of other and unspecified sites,F,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,3,0,8,0,8
2022,257 Other malignant neoplasms of other and unspecified sites,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,257 Other malignant neoplasms of other and unspecified sites,T,0,0,0,0,0,0,0,0,0,0,2,3,3,3,1,1,2,0,4,0,18,1,19
2022,258 Other malignant neoplasms of skin,M,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,3,3,4,8,0,28,0,28
2022,258 Other malignant neoplasms of skin,F,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,2,4,7,0,17,0,17
2022,258 Other malignant neoplasms of skin,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,258 Other malignant neoplasms of skin,T,0,0,0,0,0,0,0,0,1,0,1,0,1,7,3,4,5,8,15,0,45,0,45
2022,259 Other metabolic disorders,M,2,1,0,0,0,2,0,0,1,2,2,4,6,7,15,17,15,13,8,0,95,0,95
2022,259 Other metabolic disorders,F,2,0,0,0,1,0,0,0,0,0,1,0,2,8,4,7,10,13,8,0,56,0,56
2022,259 Other metabolic disorders,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,259 Other metabolic disorders,T,4,1,0,0,1,2,0,0,1,2,3,4,8,15,19,24,25,26,16,0,151,0,151
2022,260 Other motor vehicle accident involving collision with railway train,M,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2
2022,260 Other motor vehicle accident involving collision with railway train,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,260 Other motor vehicle accident involving collision with railway train,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,260 Other motor vehicle accident involving collision with railway train,T,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2
2022,261 Other nutritional deficiencies,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,2
2022,261 Other nutritional deficiencies,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,2
2022,261 Other nutritional deficiencies,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,261 Other nutritional deficiencies,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,4,0,4
2022,"262 Other osteopathies, chondropathies and disorders of musculoskeletal system and connective tissue",M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,6,0,6
2022,"262 Other osteopathies, chondropathies and disorders of musculoskeletal system and connective tissue",F,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,2,0,7,0,7
2022,"262 Other osteopathies, chondropathies and disorders of musculoskeletal system and connective tissue",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"262 Other osteopathies, chondropathies and disorders of musculoskeletal system and connective tissue",T,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,0,0,6,0,13,0,13
2022,263 Other pneumonitis due to solids and liquids,M,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2022,263 Other pneumonitis due to solids and liquids,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,263 Other pneumonitis due to solids and liquids,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,263 Other pneumonitis due to solids and liquids,T,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2022,264 Other pulmonary heart disease and diseases of pulmonary circulation,M,0,0,0,0,0,0,0,0,0,1,0,1,2,2,6,7,4,3,4,0,30,0,30
2022,264 Other pulmonary heart disease and diseases of pulmonary circulation,F,0,0,0,0,0,0,0,0,0,2,2,0,3,4,1,5,8,6,11,0,41,1,42
2022,264 Other pulmonary heart disease and diseases of pulmonary circulation,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,264 Other pulmonary heart disease and diseases of pulmonary circulation,T,0,0,0,0,0,0,0,0,0,3,2,1,5,6,7,12,12,9,15,0,71,1,72
2022,265 Other respiratory conditions originating in the perinatal period,M,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4
2022,265 Other respiratory conditions originating in the perinatal period,F,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4
2022,265 Other respiratory conditions originating in the perinatal period,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,265 Other respiratory conditions originating in the perinatal period,T,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8
2022,266 Other thrombophilia,M,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
2022,266 Other thrombophilia,F,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,2
2022,266 Other thrombophilia,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,266 Other thrombophilia,T,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,3,0,3
2022,267 Other tuberculosis,M,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
2022,267 Other tuberculosis,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
2022,267 Other tuberculosis,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,267 Other tuberculosis,T,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,3
2022,268 Other zoonotic and bacterial diseases,M,0,0,0,0,0,0,0,1,0,1,1,3,5,7,9,7,7,14,5,0,58,2,60
2022,268 Other zoonotic and bacterial diseases,F,0,0,1,0,0,0,0,2,0,1,2,2,2,3,1,5,4,9,7,0,39,0,39
2022,268 Other zoonotic and bacterial diseases,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,268 Other zoonotic and bacterial diseases,T,0,0,1,0,0,0,0,3,0,2,3,5,7,10,10,12,11,23,12,0,97,2,99
2022,269 Pancreatitis,M,0,0,0,0,0,2,1,2,1,2,2,3,5,6,5,3,6,1,0,0,39,0,39
2022,269 Pancreatitis,F,0,0,0,1,0,0,1,0,1,2,2,2,1,3,0,0,4,3,2,0,22,0,22
2022,269 Pancreatitis,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,269 Pancreatitis,T,0,0,0,1,0,2,2,2,2,4,4,5,6,9,5,3,10,4,2,0,61,0,61
2022,270 Parkinson's disease,M,0,0,0,0,0,0,0,0,0,0,0,0,6,8,19,33,49,40,39,0,194,0,194
2022,270 Parkinson's disease,F,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,17,27,28,32,0,121,0,121
2022,270 Parkinson's disease,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,270 Parkinson's disease,T,0,0,0,0,0,0,0,0,0,0,0,0,6,13,31,50,76,68,71,0,315,0,315
2022,271 Paroxysmal atrial fibrillation,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
2022,271 Paroxysmal atrial fibrillation,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,2
2022,271 Paroxysmal atrial fibrillation,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,271 Paroxysmal atrial fibrillation,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,0,3
2022,272 Pedalcyclist involved in collision with motor vehicle,M,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,3
2022,272 Pedalcyclist involved in collision with motor vehicle,F,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2
2022,272 Pedalcyclist involved in collision with motor vehicle,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,272 Pedalcyclist involved in collision with motor vehicle,T,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,5
2022,273 Pedestrian involved in collision with motor vehicle,M,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,3
2022,273 Pedestrian involved in collision with motor vehicle,F,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2
2022,273 Pedestrian involved in collision with motor vehicle,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,273 Pedestrian involved in collision with motor vehicle,T,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,5,0,5
2022,"274 Peptic ulcer, site unspecified",M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,2
2022,"274 Peptic ulcer, site unspecified",F,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,2,0,0,7,0,7
2022,"274 Peptic ulcer, site unspecified",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"274 Peptic ulcer, site unspecified",T,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,2,1,0,9,0,9
2022,"275 Phlebitis, thrombophlebitis, venous embolism and thrombosis",M,0,0,0,0,0,0,0,0,1,1,0,2,2,1,1,3,1,0,1,0,12,1,13
2022,"275 Phlebitis, thrombophlebitis, venous embolism and thrombosis",F,0,0,0,0,0,0,1,0,0,2,0,1,1,2,0,1,1,0,2,0,11,0,11
2022,"275 Phlebitis, thrombophlebitis, venous embolism and thrombosis",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"275 Phlebitis, thrombophlebitis, venous embolism and thrombosis",T,0,0,0,0,0,0,1,0,1,3,0,3,3,3,1,4,2,0,3,0,23,1,24
2022,276 Pleural effusion and plaque,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,2
2022,276 Pleural effusion and plaque,F,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,6,0,9,0,9
2022,276 Pleural effusion and plaque,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,276 Pleural effusion and plaque,T,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,7,0,11,0,11
2022,277 Pneumoconioses and chemical effects,M,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,8,4,3,0,23,0,23
2022,277 Pneumoconioses and chemical effects,F,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
2022,277 Pneumoconioses and chemical effects,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,277 Pneumoconioses and chemical effects,T,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,6,8,4,3,0,24,0,24
2022,278 Pneumocystosis,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
2022,278 Pneumocystosis,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,278 Pneumocystosis,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,278 Pneumocystosis,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
2022,279 Pneumonia due to other or unspecified organisms,M,1,0,0,1,0,0,1,1,1,5,6,6,9,11,18,23,25,38,56,0,198,4,202
2022,279 Pneumonia due to other or unspecified organisms,F,0,0,0,0,1,0,2,1,2,3,4,3,4,14,18,17,21,45,75,0,207,3,210
2022,279 Pneumonia due to other or unspecified organisms,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,279 Pneumonia due to other or unspecified organisms,T,1,0,0,1,1,0,3,2,3,8,10,9,13,25,36,40,46,83,131,0,405,7,412
2022,280 Pneumonitis due to food and vomit,M,0,0,0,0,0,0,0,1,0,2,4,1,5,7,15,21,23,25,37,0,138,3,141
2022,280 Pneumonitis due to food and vomit,F,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,7,12,19,38,0,85,1,86
2022,280 Pneumonitis due to food and vomit,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,280 Pneumonitis due to food and vomit,T,0,0,0,0,0,0,0,1,0,2,5,2,7,10,18,28,35,44,75,0,223,4,227
2022,"281 Poisoning by and exposure to drugs and biological substances, undetermined intent",M,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,5,0,5
2022,"281 Poisoning by and exposure to drugs and biological substances, undetermined intent",F,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,6,0,6
2022,"281 Poisoning by and exposure to drugs and biological substances, undetermined intent",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"281 Poisoning by and exposure to drugs and biological substances, undetermined intent",T,0,0,0,0,3,1,1,1,1,0,1,0,0,2,0,0,0,1,0,0,11,0,11
2022,"282 Poisoning by and exposure to other and unspecified solid or liquid substance, undetermined intent",M,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2022,"282 Poisoning by and exposure to other and unspecified solid or liquid substance, undetermined intent",F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"282 Poisoning by and exposure to other and unspecified solid or liquid substance, undetermined intent",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"282 Poisoning by and exposure to other and unspecified solid or liquid substance, undetermined intent",T,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2022,283 Postpolio syndrome,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
2022,283 Postpolio syndrome,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3,0,3
2022,283 Postpolio syndrome,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,283 Postpolio syndrome,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,4,0,4
2022,284 Primary thrombophilia,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
2022,284 Primary thrombophilia,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,284 Primary thrombophilia,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,284 Primary thrombophilia,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
2022,285 Prolymphocytic leukaemia of T-cell type,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
2022,285 Prolymphocytic leukaemia of T-cell type,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,285 Prolymphocytic leukaemia of T-cell type,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,285 Prolymphocytic leukaemia of T-cell type,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
2022,286 Pulmonary embolism,M,0,0,0,0,0,0,0,2,1,1,1,0,6,8,3,1,2,1,2,0,25,3,28
2022,286 Pulmonary embolism,F,0,0,0,0,0,0,1,4,1,3,2,2,3,2,11,5,3,6,3,0,45,1,46
2022,286 Pulmonary embolism,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,286 Pulmonary embolism,T,0,0,0,0,0,0,1,6,2,4,3,2,9,10,14,6,5,7,5,0,70,4,74
2022,287 Railway accidents,M,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,4,1,5
2022,287 Railway accidents,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,287 Railway accidents,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,287 Railway accidents,T,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,4,1,5
2022,288 Renal failure,M,0,0,0,0,0,0,0,1,0,0,1,1,8,8,14,21,22,31,31,0,136,2,138
2022,288 Renal failure,F,0,0,0,0,0,1,0,0,1,1,0,5,2,3,17,17,26,26,39,0,136,2,138
2022,288 Renal failure,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,288 Renal failure,T,0,0,0,0,0,1,0,1,1,1,1,6,10,11,31,38,48,57,70,0,272,4,276
2022,289 Renal tubulo-interstitial diseases,M,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,1,1,0,7,0,7
2022,289 Renal tubulo-interstitial diseases,F,0,0,0,0,0,0,0,2,0,1,1,0,2,0,1,0,1,0,2,0,10,0,10
2022,289 Renal tubulo-interstitial diseases,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,289 Renal tubulo-interstitial diseases,T,0,0,0,1,0,0,0,2,0,1,1,1,3,0,1,0,3,1,3,0,17,0,17
2022,290 Respiratory distress of newborn,M,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
2022,290 Respiratory distress of newborn,F,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2022,290 Respiratory distress of newborn,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,290 Respiratory distress of newborn,T,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
2022,"291 Respiratory infections, not elsewhere classified",M,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2022,"291 Respiratory infections, not elsewhere classified",F,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,0,5,0,5
2022,"291 Respiratory infections, not elsewhere classified",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"291 Respiratory infections, not elsewhere classified",T,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,0,6,0,6
2022,292 Respiratory tuberculosis,M,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,2
2022,292 Respiratory tuberculosis,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
2022,292 Respiratory tuberculosis,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,292 Respiratory tuberculosis,T,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,3,0,3
2022,293 Rheumatic aortic valve diseases,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
2022,293 Rheumatic aortic valve diseases,F,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2022,293 Rheumatic aortic valve diseases,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,293 Rheumatic aortic valve diseases,T,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,3,0,3
2022,294 Rheumatic mitral valve diseases,M,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,3,0,0,1,0,10,0,10
2022,294 Rheumatic mitral valve diseases,F,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,0,1,2,2,0,11,0,11
2022,294 Rheumatic mitral valve diseases,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,294 Rheumatic mitral valve diseases,T,0,0,0,0,0,0,0,0,0,0,1,2,0,6,3,3,1,2,3,0,21,0,21
2022,295 Rheumatoid arthritis and related inflammatory polyarthropathies,M,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,0,3,0,0,10,0,10
2022,295 Rheumatoid arthritis and related inflammatory polyarthropathies,F,0,0,0,0,0,0,0,1,0,0,0,2,2,8,4,6,2,3,4,0,31,1,32
2022,295 Rheumatoid arthritis and related inflammatory polyarthropathies,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,295 Rheumatoid arthritis and related inflammatory polyarthropathies,T,0,0,0,0,0,0,0,1,0,0,0,2,4,8,6,9,2,6,4,0,41,1,42
